regime,noise,fault,system,category,description,expected_broken,degenerate_control,mmd_stat,mmd_p,mmd_detect,ks_stat,ks_p,ks_detect,discriminator_auc,discriminator_p,discriminator_detect,paired_ratio,paired_p,paired_detect,algebraic_detect,algebraic_localised,localisation_jaccard,localisation_exact,traj_detect,traj_localised,traj_localisation_exact,seconds_algebraic,seconds_statistical,resid_unit-norm_th1,resid_unit-norm_th2,resid_energy,p_unit-norm_th1,p_unit-norm_th2,p_energy,ratio_unit-norm_th1,ratio_unit-norm_th2,ratio_energy,trajp_unit-norm_th1,trajp_unit-norm_th2,trajp_energy,resid_dz=0,resid_fk-x,resid_fk-y,p_dz=0,p_fk-x,p_fk-y,ratio_dz=0,ratio_fk-x,ratio_fk-y,trajp_dz=0,trajp_fk-x,trajp_fk-y
unpaired,0.0,acrobot_dt_0.2,acrobot,numerical,the shipped timestep of 0.2 instead of a resolved 0.005,energy,False,0.0008495101234747837,0.1967803219678032,False,0.08333333333333334,0.6666264853611015,False,0.5528455284552846,0.07652214169502258,False,nan,nan,False,True,energy,1.0,True,True,energy,True,0.15072345733642578,0.7154703140258789,3.583229404124382e-17,3.204937810639273e-17,7.075121044262574e-05,1.0,1.0,9.766971451519521e-12,1.0557280900008412,0.8944271909999159,18607341.197411917,1.0,1.0,0.0002331002331002331,,,,,,,,,,,,
unpaired,0.0,acrobot_obs_swap,acrobot,observation,sin(th1) and cos(th2) transposed in the observation vector,unit-norm th1|unit-norm th2|energy,False,0.38333789932466233,9.999000099990002e-05,True,0.865,0.0,True,0.9999777723992472,0.0,True,nan,nan,False,True,unit-norm th1|unit-norm th2|energy,1.0,True,True,unit-norm th1|unit-norm th2|energy,True,0.14571690559387207,7.314434766769409,0.2435150546711559,0.43485682520944136,0.034966686333866875,9.7400999879794e-12,9.691902259911905e-12,9.766971451519521e-12,7311295396507491.0,1.305614023981838e+16,21837903712.304897,0.0002331002331002331,0.0002331002331002331,0.0002331002331002331,,,,,,,,,,,,
unpaired,0.0,acrobot_obs_unnormalised,acrobot,observation,the first angle's cosine scaled by 1.02,unit-norm th1|energy,False,0.026178753501750918,9.999000099990002e-05,True,0.47650000000000003,2.3736805468680108e-208,True,0.9999901210663321,0.0,True,nan,nan,False,True,unit-norm th1|energy,1.0,True,True,unit-norm th1|energy,True,0.1424870491027832,7.5645692348480225,0.018699446816806582,3.330347751295214e-17,0.0003992772624766669,9.7400999879794e-12,1.0,9.766971451519521e-12,561432144774696.9,0.9999035261164863,249362445.4208866,0.0002331002331002331,1.0,0.0002331002331002331,,,,,,,,,,,,
unpaired,0.0,reacher_dz_offset,reacher,observation,a 1e-3 z offset leaks into the fingertip-to-target vector,dz=0,False,0.14370095200725364,9.999000099990002e-05,True,0.05349999999999999,0.0628606329437541,False,1.0,0.0,True,nan,nan,False,True,dz=0,1.0,True,True,dz=0,True,0.18114995956420898,6.965558767318726,3.312061400050506e-17,3.3306690738754695e-17,,1.0,1.0,,0.9730255016369783,0.9733420084426552,,1.0,1.0,,1.0,5.5308116932847527e-17,5.472185192423898e-17,5.500629042808212e-15,1.0,1.0,inf,1.0057708070939213,1.0224876210936904,0.0003885003885003885,1.0,1.0
unpaired,0.0,reacher_obs_swap,reacher,observation,cos(th2) and sin(th1) transposed in the observation vector,unit-norm th1|unit-norm th2|fk-x|fk-y,False,0.002132779202101087,9.999000099990002e-05,True,0.05349999999999999,0.0628606329437541,False,0.9940961022667213,0.0,True,nan,nan,False,True,unit-norm th1|unit-norm th2|fk-x|fk-y,1.0,True,True,unit-norm th1|unit-norm th2|fk-x|fk-y,True,0.18000102043151855,7.951658487319946,0.24450467169424245,0.2443342946092592,,1.60643433353051e-11,1.6002431337727596e-11,,7183118067323482.0,7140332100591260.0,,0.0003885003885003885,0.0003885003885003885,,0.0,0.2460563918955076,0.252601646013514,1.0,1.6278285752532535e-11,1.6278285752532535e-11,inf,4474503013144288.5,4719907076140138.0,1.0,0.0003885003885003885,0.0003885003885003885
unpaired,0.0,none_acrobot,acrobot,control,"reference dynamics, reseeded; nothing should fire",,False,0.018622617746373193,9.999000099990002e-05,True,0.17100000000000004,2.943633694037565e-25,True,0.74842431007997,0.0,True,nan,nan,False,False,,1.0,True,False,,True,0.1589982509613037,6.983187675476074,3.4887518759283304e-17,3.330347751295214e-17,2.969294546801684e-12,1.0,1.0,1.0,1.0474627765612632,0.9999035261164863,1.8544270334167618,1.0,1.0,1.0,,,,,,,,,,,,
unpaired,0.0,none_reacher,reacher,control,"reference kinematics, reseeded; nothing should fire",,False,0.0002265333291645577,0.12438756124387561,False,0.05349999999999999,0.0628606329437541,False,0.48898622382700013,0.7907615900039673,False,nan,nan,False,False,,1.0,True,False,,True,0.18756365776062012,7.595290422439575,3.312061400050506e-17,3.3306690738754695e-17,,1.0,1.0,,0.9730255016369783,0.9733420084426552,,1.0,1.0,,0.0,5.5308116932847527e-17,5.472185192423898e-17,1.0,1.0,1.0,inf,1.0057708070939213,1.0224876210936904,1.0,1.0,1.0
paired,0.0,acrobot_m2_1.3,acrobot,parameter,second link mass 1.3 instead of 1.0,energy,False,0.0007635545272636213,0.0143985601439856,False,0.0595,0.00966441769743528,True,0.9628298946411724,0.0,True,inf,6.321962171971555e-13,True,True,energy,1.0,True,True,energy,True,0.14563679695129395,8.813148498535156,3.399274343470536e-17,3.2604562599638833e-17,0.0033282343024759933,1.0,1.0,9.766971451519521e-12,1.0205980444389329,0.9789193064954098,2078597312.181263,1.0,1.0,0.0002331002331002331,,,,,,,,,,,,
paired,0.0,acrobot_l1_1.2,acrobot,parameter,first link length 1.2 instead of 1.0,energy,False,-0.00033739475988003864,0.9666033396660334,False,0.03249999999999997,1.0,False,0.5104438851870329,0.221506729722023,False,inf,6.321962171971555e-13,True,True,energy,1.0,True,True,energy,True,0.15033340454101562,7.095853090286255,3.5541836192877814e-17,3.3073765346168837e-17,0.001114716664190205,1.0,1.0,9.766971451519521e-12,1.0671080015620515,0.9930066485916347,696179070.1771474,1.0,1.0,0.0002331002331002331,,,,,,,,,,,,
paired,0.0,acrobot_lc2_0.6,acrobot,parameter,second centre of mass at 0.6 instead of 0.5,energy,False,0.0006569197411204764,0.023497650234976502,False,0.0625,0.004633870137725571,True,0.935633190253444,0.0,True,inf,6.321962171971555e-13,True,True,energy,1.0,True,True,energy,True,0.1873178482055664,8.198140382766724,3.4887518759283304e-17,3.376303126792206e-17,0.001017185697263398,1.0,1.0,9.766971451519521e-12,1.0474627765612632,1.0137011669140814,635267611.6426072,1.0,1.0,0.0002331002331002331,,,,,,,,,,,,
paired,0.0,acrobot_I2_1.5,acrobot,parameter,second link inertia 1.5 instead of 1.0,energy,False,0.002227914551025556,9.999000099990002e-05,True,0.09699999999999998,7.296493497646918e-08,True,0.9705070609678391,0.0,True,inf,6.321962171971555e-13,True,True,energy,1.0,True,True,energy,True,0.1458582878112793,7.682826995849609,3.399274343470536e-17,3.2128506914317704e-17,0.0028825871191718103,1.0,1.0,9.766971451519521e-12,1.0205980444389329,0.9646262117819442,1800275249.1257558,1.0,1.0,0.0002331002331002331,,,,,,,,,,,,
paired,0.0,acrobot_g_9.81,acrobot,parameter,"gravity 9.81 instead of 9.8, a plausible unit-of-care difference",energy,False,-0.00047966430090040646,0.9999000099990001,False,0.018500000000000016,1.0,False,0.5064737887192456,0.317219078540802,False,inf,6.321962171971555e-13,True,True,energy,1.0,True,True,energy,True,0.13963055610656738,6.735527515411377,3.399274343470536e-17,3.3306690738754695e-17,1.9132309250976903e-05,1.0,1.0,9.766971451519521e-12,1.0205980444389329,1.0,11948788.14731168,1.0,1.0,0.0002331002331002331,,,,,,,,,,,,
paired,0.0,reacher_l2_0.13,reacher,parameter,second link length 0.13 instead of 0.11 in the XML,fk-x|fk-y,False,-0.000204480052526268,0.8756124387561244,False,0.025000000000000022,1.0,False,0.5038540189971894,0.38856804370880127,False,inf,2.1073207239905182e-13,True,True,fk-x|fk-y,1.0,True,True,fk-x|fk-y,True,0.181196928024292,7.174051284790039,3.403879337672475e-17,3.421889782815941e-17,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,0.03444529152546083,0.03500466748341187,1.0,1.6278285752532535e-11,1.6278285752532535e-11,inf,626383080447510.5,654068492269639.4,1.0,0.0003885003885003885,0.0003885003885003885
paired,0.0,reacher_l1_0.09,reacher,parameter,first link length 0.09 instead of 0.10 in the XML,fk-x|fk-y,False,-0.00027092383691851296,0.9623037696230377,False,0.024999999999999994,1.0,False,0.5064231591841977,0.3185453414916992,False,inf,2.1073207239905182e-13,True,True,fk-x|fk-y,1.0,True,True,fk-x|fk-y,True,0.17981815338134766,7.336653232574463,3.403879337672475e-17,3.421889782815941e-17,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,0.01765590139255054,0.017596007293300735,1.0,1.6278285752532535e-11,1.6278285752532535e-11,inf,321070236672799.9,328784553252754.44,1.0,0.0003885003885003885,0.0003885003885003885
paired,0.0,acrobot_nips_coriolis,acrobot,structural,"the nips variant, which drops a Coriolis term and stops conserving energy",energy,False,0.0011875135067533904,0.0018998100189981002,True,0.067,0.0014375772561583968,True,0.7983234214698866,0.0,True,inf,6.321962171971555e-13,True,True,energy,1.0,True,True,energy,True,0.1455996036529541,8.190233945846558,3.510833468576701e-17,3.3306690738754695e-17,0.0003774917909761598,1.0,1.0,9.766971451519521e-12,1.0540925533894598,1.0,235756665.78215513,1.0,1.0,0.0002331002331002331,,,,,,,,,,,,
paired,0.0,acrobot_torque_leak,acrobot,structural,a constant unmodelled torque of 0.05 on the second joint,energy,False,-0.0004299480990496152,0.9984001599840016,False,0.026499999999999968,1.0,False,0.5084347570523238,0.267782598733902,False,inf,6.321962171971555e-13,True,True,energy,1.0,True,True,energy,True,0.1423182487487793,7.000378847122192,3.488192579337808e-17,3.399274343470536e-17,0.0003366861229460945,1.0,1.0,9.766971451519521e-12,1.047294853366819,1.0205980444389329,210272116.26412538,1.0,1.0,0.0002331002331002331,,,,,,,,,,,,
paired,0.0,acrobot_euler,acrobot,numerical,explicit Euler substituted for RK4,energy,False,-0.0003682999624812222,0.9837016298370163,False,0.026000000000000023,1.0,False,0.5115490908911292,0.1981360763311386,False,inf,6.321962171971555e-13,True,True,energy,1.0,True,True,energy,True,0.1521587371826172,7.134653568267822,3.4887518759283304e-17,3.236828524569469e-17,0.0003922060813965736,1.0,1.0,9.766971451519521e-12,1.0474627765612632,0.9718253158075502,244946248.5275085,1.0,1.0,0.0002331002331002331,,,,,,,,,,,,
paired,0.0,acrobot_dt_0.2,acrobot,numerical,the shipped timestep of 0.2 instead of a resolved 0.005,energy,False,-0.0028744310421767727,1.0,False,0.01470588235294118,1.0,False,0.5026656004264961,0.47161224484443665,False,inf,6.321962171971555e-13,True,True,energy,1.0,True,True,energy,True,0.13916850090026855,2.1397132873535156,3.204937810639273e-17,2.7755575615628914e-17,6.270533656314682e-05,1.0,1.0,9.766971451519521e-12,0.9442719099991589,0.7745966692414834,16491302.198641505,1.0,1.0,0.0002331002331002331,,,,,,,,,,,,
paired,0.0,acrobot_obs_swap,acrobot,observation,sin(th1) and cos(th2) transposed in the observation vector,unit-norm th1|unit-norm th2|energy,False,0.36895427101050526,9.999000099990002e-05,True,0.8575,0.0,True,0.9994517191814316,0.0,True,inf,2.1073207239905182e-13,True,True,unit-norm th1|unit-norm th2|energy,1.0,True,True,unit-norm th1|unit-norm th2|energy,True,0.14676833152770996,6.689901351928711,0.2691716525107486,0.5649995903084117,0.035898908788181486,9.7400999879794e-12,9.691902259911905e-12,9.766971451519521e-12,8081609026307387.0,1.696354629584964e+16,22420108843.251305,0.0002331002331002331,0.0002331002331002331,0.0002331002331002331,,,,,,,,,,,,
paired,0.0,acrobot_obs_unnormalised,acrobot,observation,the first angle's cosine scaled by 1.02,unit-norm th1|energy,False,0.003965970485242609,9.999000099990002e-05,True,0.35950000000000004,1.8724922088847798e-115,True,0.9999987651332916,0.0,True,inf,1.0536603619952591e-13,True,True,unit-norm th1|energy,1.0,True,True,unit-norm th1|energy,True,0.1395890712738037,7.9171295166015625,0.018334393520036466,3.3306690738754695e-17,0.0003323322676193919,9.7400999879794e-12,1.0,9.766971451519521e-12,550471785499335.1,1.0,207552983.18717295,0.0002331002331002331,1.0,0.0002331002331002331,,,,,,,,,,,,
paired,0.0,reacher_dz_offset,reacher,observation,a 1e-3 z offset leaks into the fingertip-to-target vector,dz=0,False,0.14328302607553778,9.999000099990002e-05,True,0.024999999999999994,1.0,False,1.0,0.0,True,inf,1.1001258085616425e-15,True,True,dz=0,1.0,True,True,dz=0,True,0.17521309852600098,7.267639398574829,3.403879337672475e-17,3.421889782815941e-17,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,5.49907757739112e-17,5.351835151383689e-17,5.500629042808212e-15,1.0,1.0,inf,1.0,1.0,0.0003885003885003885,1.0,1.0
paired,0.0,reacher_obs_swap,reacher,observation,cos(th2) and sin(th1) transposed in the observation vector,unit-norm th1|unit-norm th2|fk-x|fk-y,False,0.0014173983866933026,9.999000099990002e-05,True,0.03200000000000003,1.0,False,0.9949530997624116,0.0,True,inf,2.1073207239905182e-13,True,True,unit-norm th1|unit-norm th2|fk-x|fk-y,1.0,True,True,unit-norm th1|unit-norm th2|fk-x|fk-y,True,0.18621301651000977,8.493526935577393,0.23623974540790726,0.2397914534673042,,1.60643433353051e-11,1.6002431337727596e-11,,6940309040726593.0,7007573846226428.0,,0.0003885003885003885,0.0003885003885003885,,0.0,0.24638695847363803,0.24974162950863327,1.0,1.6278285752532535e-11,1.6278285752532535e-11,inf,4480514322740820.0,4666467154618241.0,1.0,0.0003885003885003885,0.0003885003885003885
paired,0.0,none_acrobot,acrobot,control,"reference dynamics, reseeded; nothing should fire",,True,-0.00047987487493739156,0.9999000099990001,False,0.018500000000000016,1.0,False,0.5063848783162346,0.31954964995384216,False,0.0,1.0,False,False,,1.0,True,False,,True,0.14894485473632812,7.4890196323394775,3.3306690738754695e-17,3.3306690738754695e-17,1.601192440195822e-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
paired,0.0,none_reacher,reacher,control,"reference kinematics, reseeded; nothing should fire",,True,-0.0002789074849924855,0.9679032096790321,False,0.024999999999999994,1.0,False,0.5056087645899502,0.34018850326538086,False,0.0,1.0,False,False,,1.0,True,False,,True,0.17853665351867676,7.545269727706909,3.403879337672475e-17,3.421889782815941e-17,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,5.49907757739112e-17,5.351835151383689e-17,1.0,1.0,1.0,inf,1.0,1.0,1.0,1.0,1.0
paired,0.001,acrobot_m2_1.3,acrobot,parameter,second link mass 1.3 instead of 1.0,energy,False,0.000764279139569779,0.014298570142985701,False,0.0595,0.00966441769743528,True,0.9660732720510148,0.0,True,25.817004626910737,1.9533942903039043e-11,True,True,energy,1.0,True,True,energy,True,0.1463000774383545,8.73218059539795,0.0009719528781246625,0.0010115203061512117,0.003500281560972671,1.0,1.0,5.6539662129451586e-11,0.9669765475803063,0.9930574615153929,3.768424025462687,1.0,0.6603729603729603,0.0002331002331002331,,,,,,,,,,,,
paired,0.001,acrobot_l1_1.2,acrobot,parameter,first link length 1.2 instead of 1.0,energy,False,-0.00033724055777895057,0.9669033096690332,False,0.03249999999999997,1.0,False,0.5078488127991465,0.28214120864868164,False,3.111663258686866,1.9533942903039043e-11,True,True,energy,1.0,True,True,energy,True,0.14293479919433594,7.534847974777222,0.0009725425131822336,0.00101349057105525,0.0014030179719793424,1.0,1.0,4.85720129317049e-07,0.9675631637477511,0.9949917640224399,1.5104975247458867,1.0,0.6780885780885781,0.0002331002331002331,,,,,,,,,,,,
paired,0.001,acrobot_lc2_0.6,acrobot,parameter,second centre of mass at 0.6 instead of 0.5,energy,False,0.000657486743371738,0.0235976402359764,False,0.061999999999999944,0.005250977423175778,True,0.9376454055549244,0.0,True,17.06701395046411,1.9533942903039043e-11,True,True,energy,1.0,True,True,energy,True,0.14089608192443848,9.128182888031006,0.0009741291028234145,0.0010108805783779738,0.0013984413240074307,1.0,1.0,5.601259505890174e-06,0.9691416301612833,0.9924294104177637,1.5055702782164264,1.0,0.7076923076923076,0.0002331002331002331,,,,,,,,,,,,
paired,0.001,acrobot_I2_1.5,acrobot,parameter,second link inertia 1.5 instead of 1.0,energy,False,0.0022266683966982725,9.999000099990002e-05,True,0.09750000000000003,6.000108116763437e-08,True,0.971238719492618,0.0,True,15.355367379745813,1.9533942903039043e-11,True,True,energy,1.0,True,True,energy,True,0.1446831226348877,8.208929300308228,0.0009708954703796199,0.0010095079256986163,0.0030222022388855367,1.0,1.0,1.062491625187631e-10,0.9659245536887311,0.9910818121767637,3.2537209731375376,1.0,0.8104895104895105,0.0002331002331002331,,,,,,,,,,,,
paired,0.001,acrobot_g_9.81,acrobot,parameter,"gravity 9.81 instead of 9.8, a plausible unit-of-care difference",energy,False,-0.00047904164582290854,0.9999000099990001,False,0.018500000000000016,1.0,False,0.5064225417508434,0.31856152415275574,False,1.2858953500551271,7.83956736592595e-08,True,False,,0.0,False,False,,False,0.14781570434570312,7.169619083404541,0.0009714514858723713,0.0010129787144617004,0.0009007320465447667,1.0,1.0,1.0,0.9664777224211695,0.9944892501269113,0.9697334987418105,1.0,0.6785547785547785,1.0,,,,,,,,,,,,
paired,0.001,reacher_l2_0.13,reacher,parameter,second link length 0.13 instead of 0.11 in the XML,fk-x|fk-y,False,-0.0002183328226612602,0.9143085691430857,False,0.025999999999999995,1.0,False,0.5190255913776667,0.08113355934619904,False,111.18420190221404,3.5812228655571574e-11,True,True,fk-x|fk-y,1.0,True,True,fk-x|fk-y,True,0.1816263198852539,6.932050704956055,0.0010086381276645142,0.0009766743664042358,,1.0,1.0,,1.0160572743909522,0.9761662607901579,,1.0,1.0,,1.0,0.03446450196959376,0.03502480282461807,1.0,1.6278285752532535e-11,1.6278285752532535e-11,1.0,60.148380404193006,60.85168284954513,1.0,0.0003885003885003885,0.0003885003885003885
paired,0.001,reacher_l1_0.09,reacher,parameter,first link length 0.09 instead of 0.10 in the XML,fk-x|fk-y,False,-0.00026492171085557015,0.9678032196780322,False,0.025999999999999995,1.0,False,0.521759586270258,0.05498657748103142,False,55.308521299943294,3.5812228655571574e-11,True,True,fk-x|fk-y,1.0,True,True,fk-x|fk-y,True,0.18584060668945312,7.614254713058472,0.0010086381276645142,0.0009766743664042358,,1.0,1.0,,1.0160572743909522,0.9761662607901579,,1.0,1.0,,1.0,0.017660150901799634,0.017558248292296484,1.0,1.6278285752532535e-11,1.6278285752532535e-11,1.0,30.820972703277313,30.505495257932093,1.0,0.0003885003885003885,0.0003885003885003885
paired,0.001,acrobot_nips_coriolis,acrobot,structural,"the nips variant, which drops a Coriolis term and stops conserving energy",energy,False,0.0011876496373185441,0.0018998100189981002,True,0.0665,0.001643830924010799,True,0.7957221747484576,0.0,True,5.646024737966382,1.9533942903039043e-11,True,True,energy,1.0,True,True,energy,True,0.14497113227844238,8.497552871704102,0.0009721718497540932,0.0010131967588737961,0.001045446296909304,1.0,1.0,7.307058547206582e-05,0.9671943980903572,0.9947033146682325,1.1255337246382102,1.0,0.7794871794871796,0.0009324009324009324,,,,,,,,,,,,
paired,0.001,acrobot_torque_leak,acrobot,structural,a constant unmodelled torque of 0.05 on the second joint,energy,False,-0.00042928520510254753,0.9982001799820018,False,0.024500000000000077,1.0,False,0.508582323623988,0.26422539353370667,False,4.292718352063682,1.9533942903039043e-11,True,False,,0.0,False,True,energy,True,0.14348220825195312,7.271044731140137,0.0009712090397086179,0.0010141845008747228,0.0009772870159378568,1.0,1.0,0.3213483487298871,0.9662365175647646,0.9956730278396908,1.0521530358287967,1.0,0.6687645687645688,0.0004662004662004662,,,,,,,,,,,,
paired,0.001,acrobot_euler,acrobot,numerical,explicit Euler substituted for RK4,energy,False,-0.0003678005252626404,0.9838016198380162,False,0.026000000000000023,1.0,False,0.5115669964584023,0.1977701336145401,False,4.266519134249522,1.9533942903039043e-11,True,True,energy,1.0,True,True,energy,True,0.14194083213806152,7.50800895690918,0.0009713317302954619,0.001013194882955743,0.0010314053159177841,1.0,1.0,0.0038623715015363037,0.9663585799844118,0.9947014729905039,1.1104171206771263,1.0,0.6755244755244756,0.0002331002331002331,,,,,,,,,,,,
paired,0.001,acrobot_dt_0.2,acrobot,numerical,the shipped timestep of 0.2 instead of a resolved 0.005,energy,False,-0.002874114394848637,1.0,False,0.02450980392156865,1.0,False,0.5028655204584833,0.46946030855178833,False,6.115986932829195,1.9533942903039043e-11,True,False,,0.0,False,False,,False,0.15212321281433105,2.0755720138549805,0.0009351689004849475,0.0009629048291018459,0.0008034477459703908,1.0,1.0,1.0,0.9386520653292556,0.9606614770089064,0.9260192502472964,1.0,1.0,0.42657342657342656,,,,,,,,,,,,
paired,0.001,acrobot_obs_swap,acrobot,observation,sin(th1) and cos(th2) transposed in the observation vector,unit-norm th1|unit-norm th2|energy,False,0.36892905896698347,9.999000099990002e-05,True,0.8565,0.0,True,0.9994541889148485,0.0,True,781.5935909229543,1.9533942903039043e-11,True,True,unit-norm th1|unit-norm th2|energy,1.0,True,True,unit-norm th1|unit-norm th2|energy,True,0.11263275146484375,6.818157434463501,0.2691240155152739,0.5651182001412782,0.03581044997251895,9.766971451519521e-12,9.766971451519521e-12,9.766971451519521e-12,267.74611943741826,554.8033409470207,38.55374423124119,0.0002331002331002331,0.0002331002331002331,0.0002331002331002331,,,,,,,,,,,,
